state,declarationDate,fyDeclared,declarationType,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,disasterLength
AL,2020-09-20 00:00:00+00:00,2020,DR,Hurricane,HURRICANE SALLY,0,0,1,1,2020-09-14 00:00:00+00:00,2020-09-16 00:00:00+00:00,,2 days
OR,2020-09-15 00:00:00+00:00,2020,DR,Fire,WILDFIRES AND STRAIGHT-LINE WINDS,0,0,1,1,2020-09-07 00:00:00+00:00,2020-11-03 00:00:00+00:00,,57 days
IA,2020-09-10 00:00:00+00:00,2020,DR,Severe Storm,SEVERE STORMS AND STRAIGHT-LINE WINDS,0,0,1,1,2020-08-10 00:00:00+00:00,2020-08-10 00:00:00+00:00,,0 days
PR,2020-09-09 00:00:00+00:00,2020,DR,Hurricane,HURRICANE ISAIAS,1,0,0,1,2020-07-29 00:00:00+00:00,2020-07-31 00:00:00+00:00,,2 days
LA,2020-08-28 00:00:00+00:00,2020,DR,Hurricane,HURRICANE LAURA,0,0,1,1,2020-08-22 00:00:00+00:00,2020-08-27 00:00:00+00:00,,5 days
CA,2020-08-22 00:00:00+00:00,2020,DR,Fire,WILDFIRES,0,0,1,0,2020-08-14 00:00:00+00:00,2020-09-26 00:00:00+00:00,,43 days
IA,2020-08-17 00:00:00+00:00,2020,DR,Severe Storm,SEVERE STORMS,0,0,1,1,2020-08-10 00:00:00+00:00,2020-08-10 00:00:00+00:00,,0 days
AR,2020-07-10 00:00:00+00:00,2020,DR,Tornado,SEVERE STORMS AND STRAIGHT-LINE WINDS,0,0,1,1,2020-04-12 00:00:00+00:00,2020-04-12 00:00:00+00:00,,0 days
AL,2020-07-10 00:00:00+00:00,2020,DR,Severe Storm,SEVERE THUNDERSTORMS ,0,0,1,1,2020-04-12 00:00:00+00:00,2020-04-13 00:00:00+00:00,,1 days
AL,2020-07-10 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",0,0,1,1,2020-04-19 00:00:00+00:00,2020-04-19 00:00:00+00:00,,0 days
ND,2020-07-09 00:00:00+00:00,2020,DR,Flood,FLOODING,0,0,1,1,2020-04-01 00:00:00+00:00,2020-04-25 00:00:00+00:00,,24 days
MO,2020-07-09 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2020-05-03 00:00:00+00:00,2020-05-04 00:00:00+00:00,,1 days
MS,2020-07-09 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2020-04-22 00:00:00+00:00,2020-04-23 00:00:00+00:00,,1 days
TN,2020-07-09 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2020-05-03 00:00:00+00:00,2020-05-04 00:00:00+00:00,,1 days
HI,2020-07-09 00:00:00+00:00,2020,DR,Severe Storm,SEVERE STORMS AND FLOODING,0,0,1,1,2020-03-27 00:00:00+00:00,2020-03-28 00:00:00+00:00,,1 days
UT,2020-07-09 00:00:00+00:00,2020,DR,Earthquake,EARTHQUAKE AND AFTERSHOCKS,1,0,0,1,2020-03-18 00:00:00+00:00,2020-04-17 00:00:00+00:00,,30 days
MI,2020-07-09 00:00:00+00:00,2020,DR,Dam/Levee Break,SEVERE STORMS AND FLOODING,1,0,1,1,2020-05-16 00:00:00+00:00,2020-05-22 00:00:00+00:00,,6 days
AL,2020-05-21 00:00:00+00:00,2020,DR,Severe Storm,SEVERE STORMS AND FLOODING,0,0,1,1,2020-02-05 00:00:00+00:00,2020-03-06 00:00:00+00:00,,30 days
AR,2020-05-08 00:00:00+00:00,2020,DR,Tornado,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2020-03-28 00:00:00+00:00,2020-03-28 00:00:00+00:00,,0 days
NC,2020-05-08 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2020-02-06 00:00:00+00:00,2020-02-19 00:00:00+00:00,,13 days
SC,2020-05-01 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2020-04-12 00:00:00+00:00,2020-04-13 00:00:00+00:00,,1 days
TN,2020-04-24 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2020-04-12 00:00:00+00:00,2020-04-13 00:00:00+00:00,,1 days
KY,2020-04-24 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2020-02-03 00:00:00+00:00,2020-02-29 00:00:00+00:00,,26 days
WA,2020-04-23 00:00:00+00:00,2020,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2020-01-20 00:00:00+00:00,2020-02-10 00:00:00+00:00,,21 days
MS,2020-04-23 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, FLOODING, AND MUDSLIDES",0,0,1,1,2020-02-10 00:00:00+00:00,2020-02-18 00:00:00+00:00,,8 days
AS,2020-04-17 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MS,2020-04-16 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING ",0,0,1,1,2020-04-12 00:00:00+00:00,2020-04-12 00:00:00+00:00,,0 days
WY,2020-04-11 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
ID,2020-04-09 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,0,0,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
AK,2020-04-09 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,0,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
VT,2020-04-08 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MN,2020-04-07 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
OK,2020-04-05 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
NM,2020-04-05 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MS,2020-04-05 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
SD,2020-04-05 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,0,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
DE,2020-04-05 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
UT,2020-04-04 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
AZ,2020-04-04 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
NV,2020-04-04 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
ME,2020-04-04 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,0,0,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
OK,2024-04-30 00:00:00+00:00,2024,DR,Tornado,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",0,0,1,1,2024-04-25 00:00:00+00:00,2024-05-09 00:00:00+00:00,,14 days
LA,2024-09-16 00:00:00+00:00,2024,DR,Hurricane,HURRICANE FRANCINE,1,0,1,1,2024-09-09 00:00:00+00:00,2024-09-12 00:00:00+00:00,,3 days
CA,2024-09-11 00:00:00+00:00,2024,FM,Fire,AIRPORT FIRE,0,0,1,1,2024-09-09 00:00:00+00:00,2024-09-09 00:00:00+00:00,,0 days
CA,2024-09-11 00:00:00+00:00,2024,FM,Fire,BRIDGE FIRE,0,0,1,1,2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,,0 days
MN,2024-06-28 00:00:00+00:00,2024,DR,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2024-06-16 00:00:00+00:00,2024-07-04 00:00:00+00:00,,18 days
NE,2020-04-04 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
WI,2020-04-04 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,0,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
OR,2020-04-03 00:00:00+00:00,2020,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2020-02-05 00:00:00+00:00,2020-02-09 00:00:00+00:00,,4 days
AR,2020-04-03 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
WV,2020-04-03 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
NH,2020-04-03 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
IN,2020-04-03 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
TN,2020-04-02 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
VI,2020-04-02 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
VA,2020-04-02 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MP,2020-04-01 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
HI,2020-04-01 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
ND,2020-04-01 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MT,2020-03-31 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
OH,2020-03-31 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
PA,2020-03-30 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
RI,2020-03-30 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,0,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
KS,2020-03-29 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
AL,2020-03-29 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
DC,2020-03-29 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
GA,2020-03-29 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
CT,2020-03-28 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
OR,2020-03-28 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,0,0,0,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
CO,2020-03-28 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
KY,2020-03-28 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MA,2020-03-27 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,0,0,0,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
GU,2020-03-27 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MI,2020-03-27 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
PR,2020-03-27 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
SC,2020-03-27 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MD,2020-03-26 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
MO,2020-03-26 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
IL,2020-03-26 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
NJ,2020-03-25 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
NC,2020-03-25 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
FL,2020-03-25 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
TX,2020-03-25 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
LA,2020-03-24 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
IA,2020-03-23 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
CA,2020-03-22 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
WA,2020-03-22 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,0,0,0,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
NY,2020-03-20 00:00:00+00:00,2020,DR,Biological,COVID-19 PANDEMIC,1,0,1,1,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,1207 days
SC,2020-03-17 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2020-02-06 00:00:00+00:00,2020-02-13 00:00:00+00:00,,7 days
MS,2020-03-12 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2020-01-10 00:00:00+00:00,2020-01-11 00:00:00+00:00,,1 days
WI,2020-03-11 00:00:00+00:00,2020,DR,Flood,SEVERE WINTER STORM AND FLOODING,0,0,1,1,2020-01-10 00:00:00+00:00,2020-01-12 00:00:00+00:00,,2 days
TN,2020-03-05 00:00:00+00:00,2020,DR,Tornado,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2020-03-03 00:00:00+00:00,2020-03-03 00:00:00+00:00,,0 days
ND,2020-01-21 00:00:00+00:00,2020,DR,Flood,FLOODING,0,0,1,1,2019-10-09 00:00:00+00:00,2019-10-26 00:00:00+00:00,,17 days
VT,2020-01-17 00:00:00+00:00,2020,DR,Severe Storm,SEVERE STORM AND FLOODING,0,0,1,1,2019-10-31 00:00:00+00:00,2019-11-01 00:00:00+00:00,,1 days
PR,2020-01-16 00:00:00+00:00,2020,DR,Earthquake,EARTHQUAKES,1,0,0,1,2019-12-28 00:00:00+00:00,2020-07-03 00:00:00+00:00,,188 days
NY,2019-12-19 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,0,2019-10-31 00:00:00+00:00,2019-11-01 00:00:00+00:00,,1 days
TN,2019-12-06 00:00:00+00:00,2020,DR,Severe Storm,SEVERE STORM AND STRAIGHT-LINE WINDS,0,0,1,1,2019-10-26 00:00:00+00:00,2019-10-26 00:00:00+00:00,,0 days
MS,2019-12-06 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORM, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2019-10-26 00:00:00+00:00,2019-10-26 00:00:00+00:00,,0 days
SD,2019-11-18 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2019-09-09 00:00:00+00:00,2019-09-26 00:00:00+00:00,,17 days
FL,2019-10-21 00:00:00+00:00,2020,DR,Hurricane,HURRICANE DORIAN,0,0,1,1,2019-08-28 00:00:00+00:00,2019-09-09 00:00:00+00:00,,12 days
SD,2019-10-07 00:00:00+00:00,2020,DR,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2019-06-30 00:00:00+00:00,2019-07-21 00:00:00+00:00,,21 days
TX,2019-10-04 00:00:00+00:00,2020,DR,Flood,TROPICAL STORM IMELDA,1,0,0,1,2019-09-17 00:00:00+00:00,2019-09-23 00:00:00+00:00,,6 days
NC,2019-10-04 00:00:00+00:00,2020,DR,Hurricane,HURRICANE DORIAN,0,0,1,0,2019-09-01 00:00:00+00:00,2019-09-09 00:00:00+00:00,,8 days
SC,2019-09-30 00:00:00+00:00,2019,DR,Hurricane,HURRICANE DORIAN,0,0,1,1,2019-08-31 00:00:00+00:00,2019-09-06 00:00:00+00:00,,6 days
SD,2019-09-23 00:00:00+00:00,2019,DR,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2019-05-21 00:00:00+00:00,2019-06-07 00:00:00+00:00,,17 days
LA,2019-09-19 00:00:00+00:00,2019,DR,Flood,FLOODING,0,0,1,1,2019-05-10 00:00:00+00:00,2019-07-24 00:00:00+00:00,,75 days
IL,2019-09-19 00:00:00+00:00,2019,DR,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2019-02-24 00:00:00+00:00,2019-07-03 00:00:00+00:00,,129 days
AR,2019-09-13 00:00:00+00:00,2019,DR,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",0,0,1,1,2019-06-23 00:00:00+00:00,2019-06-24 00:00:00+00:00,,1 days
WI,2019-08-27 00:00:00+00:00,2019,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2019-07-18 00:00:00+00:00,2019-07-20 00:00:00+00:00,,2 days
LA,2019-08-27 00:00:00+00:00,2019,DR,Hurricane,HURRICANE BARRY,0,0,1,1,2019-07-10 00:00:00+00:00,2019-07-15 00:00:00+00:00,,5 days
NH,2019-08-15 00:00:00+00:00,2019,DR,Severe Storm,SEVERE STORM AND FLOODING,0,0,1,1,2019-07-11 00:00:00+00:00,2019-07-12 00:00:00+00:00,,1 days
WV,2019-08-02 00:00:00+00:00,2019,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2019-06-29 00:00:00+00:00,2019-06-30 00:00:00+00:00,,1 days
TX,2019-07-17 00:00:00+00:00,2019,DR,Flood,SEVERE STORMS AND FLOODING,1,0,0,1,2019-06-24 00:00:00+00:00,2019-06-25 00:00:00+00:00,,1 days
OK,2019-07-12 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2019-04-30 00:00:00+00:00,2019-05-01 00:00:00+00:00,,1 days
OR,2019-07-09 00:00:00+00:00,2019,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2019-04-06 00:00:00+00:00,2019-04-21 00:00:00+00:00,,15 days
MO,2019-07-09 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2019-04-29 00:00:00+00:00,2019-07-05 00:00:00+00:00,,67 days
MS,2019-06-20 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2019-04-13 00:00:00+00:00,2019-04-14 00:00:00+00:00,,1 days
KS,2019-06-20 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING,LANDSLIDES,AND MUDSLIDES",0,0,1,1,2019-04-28 00:00:00+00:00,2019-07-12 00:00:00+00:00,,75 days
SD,2019-06-20 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2019-03-13 00:00:00+00:00,2019-03-26 00:00:00+00:00,,13 days
OH,2019-06-18 00:00:00+00:00,2019,DR,Tornado,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDE",0,0,1,1,2019-05-27 00:00:00+00:00,2019-05-29 00:00:00+00:00,,2 days
NE,2019-06-17 00:00:00+00:00,2019,DR,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2019-03-13 00:00:00+00:00,2019-04-01 00:00:00+00:00,2023-06-12 00:00:00+00:00,19 days
VT,2019-06-14 00:00:00+00:00,2019,DR,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2019-04-15 00:00:00+00:00,2019-04-15 00:00:00+00:00,,0 days
ND,2019-06-12 00:00:00+00:00,2019,DR,Flood,FLOODING,0,0,1,1,2019-03-21 00:00:00+00:00,2019-04-28 00:00:00+00:00,,38 days
ID,2019-06-12 00:00:00+00:00,2019,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2019-04-07 00:00:00+00:00,2019-04-13 00:00:00+00:00,,6 days
MN,2019-06-12 00:00:00+00:00,2019,DR,Flood,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2019-03-12 00:00:00+00:00,2019-04-28 00:00:00+00:00,,47 days
AR,2019-06-08 00:00:00+00:00,2019,DR,Flood,SEVERE STORMS AND FLOODING,0,0,1,0,2019-05-21 00:00:00+00:00,2019-06-14 00:00:00+00:00,,24 days
SD,2019-06-07 00:00:00+00:00,2019,DR,Flood,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",0,0,1,1,2019-03-13 00:00:00+00:00,2019-04-26 00:00:00+00:00,,44 days
LA,2019-06-03 00:00:00+00:00,2019,DR,Severe Storm,SEVERE STORMS AND TORNADOES,0,0,1,1,2019-04-24 00:00:00+00:00,2019-04-25 00:00:00+00:00,,1 days
OK,2019-06-01 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",0,0,1,1,2019-05-07 00:00:00+00:00,2019-06-09 00:00:00+00:00,,33 days
AZ,2019-05-21 00:00:00+00:00,2019,DR,Severe Storm,SNOWSTORM AND FLOODING,0,0,1,1,2019-02-21 00:00:00+00:00,2019-02-24 00:00:00+00:00,,3 days
MO,2019-05-20 00:00:00+00:00,2019,DR,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",0,0,1,1,2019-03-11 00:00:00+00:00,2019-04-16 00:00:00+00:00,,36 days
CA,2019-05-17 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2019-02-24 00:00:00+00:00,2019-03-01 00:00:00+00:00,,5 days
GU,2019-05-07 00:00:00+00:00,2019,DR,Typhoon,TYPHOON WUTIP,0,0,1,1,2019-02-23 00:00:00+00:00,2019-02-25 00:00:00+00:00,,2 days
OR,2019-05-02 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2019-02-23 00:00:00+00:00,2019-02-26 00:00:00+00:00,,3 days
CA,2019-05-01 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2019-02-13 00:00:00+00:00,2019-02-15 00:00:00+00:00,,2 days
IA,2019-04-29 00:00:00+00:00,2019,DR,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2019-03-13 00:00:00+00:00,2019-04-01 00:00:00+00:00,,19 days
MS,2019-04-23 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",0,0,1,1,2019-02-22 00:00:00+00:00,2019-08-23 00:00:00+00:00,,182 days
KY,2019-04-17 00:00:00+00:00,2019,DR,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",0,0,1,1,2019-02-06 00:00:00+00:00,2019-03-10 00:00:00+00:00,,32 days
